apiVersions,capabilities,capacity,costs,family,kind,locationInfo,locations,InstanceType,resourceType,restrictions,size,tier,Region,Price,SpotPrice,AcceleratorName,AcceleratorCount,MemoryGiB,GpuInfo
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardEDSv5Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['2', '1', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['eastus'],Standard_E8-4ds_v5,virtualMachines,[],E8-4ds_v5,Standard,eastus,0.576,0.2304,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardEDSv5Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['3', '1', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '1', '2']}]",['eastus2'],Standard_E8-4ds_v5,virtualMachines,[],E8-4ds_v5,Standard,eastus2,0.576,0.2304,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_E8-4ds_v5,virtualMachines,[],E8-4ds_v5,Standard,northcentralus,0.576,0.2304,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardEDSv5Family,,"[{'location': 'southcentralus', 'zoneDetails': [], 'zones': ['3', '2']}]",['southcentralus'],Standard_E8-4ds_v5,virtualMachines,"[{'reasonCode': 'NotAvailableForSubscription', 'restrictionInfo': {'locations': ['southcentralus'], 'zones': None}, 'type': 'Location', 'values': ['southcentralus']}]",E8-4ds_v5,Standard,southcentralus,0.691,0.2764,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'False'}]",,,standardEDSv5Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E8-4ds_v5,virtualMachines,[],E8-4ds_v5,Standard,westus,0.648,0.2592,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '307200'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '32'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ParentSize', 'value': 'Standard_E8ds_v5'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '77000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '77000000000'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '77000000000'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '191250'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'False'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardEDSv5Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['westus2'],Standard_E8-4ds_v5,virtualMachines,[],E8-4ds_v5,Standard,westus2,0.576,0.2304,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv3Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['centralus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,centralus,0.583,0.154145,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv3Family,,"[{'location': 'eastus', 'zoneDetails': [{'Name': ['3', '2', '1'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['3', '2', '1']}]",['eastus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,eastus,0.504,0.18648,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv3Family,,"[{'location': 'eastus2', 'zoneDetails': [{'Name': ['1', '2', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '2', '3']}]",['eastus2'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,eastus2,0.532,0.167474,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'northcentralus', 'zoneDetails': [], 'zones': []}]",['northcentralus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,northcentralus,0.504,0.10584,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'southcentralus', 'zoneDetails': [{'Name': ['3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['2', '1', '3']}]",['southcentralus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,southcentralus,0.583,0.144934,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv3Family,,"[{'location': 'westcentralus', 'zoneDetails': [], 'zones': []}]",['westcentralus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,westcentralus,0.583,0.12243,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}, {'name': 'UltraSSDAvailable', 'value': 'True'}]",,,standardESv3Family,,"[{'location': 'westus', 'zoneDetails': [], 'zones': []}]",['westus'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,westus,0.56,0.133224,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '131072'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '160'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v3'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CombinedTempDiskAndCachedIOPS', 'value': '16000'}, {'name': 'CombinedTempDiskAndCachedReadBytesPerSecond', 'value': '134217728'}, {'name': 'CombinedTempDiskAndCachedWriteBytesPerSecond', 'value': '134217728'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'True'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv3Family,,"[{'location': 'westus2', 'zoneDetails': [{'Name': ['1', '3', '2'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '3', '2']}]",['westus2'],Standard_E8-4s_v3,virtualMachines,[],E8-4s_v3,Standard,westus2,0.504,0.187286,,,64,
,"[{'name': 'MaxResourceVolumeMB', 'value': '0'}, {'name': 'OSVhdSizeMB', 'value': '1047552'}, {'name': 'vCPUs', 'value': '8'}, {'name': 'MemoryPreservingMaintenanceSupported', 'value': 'True'}, {'name': 'HyperVGenerations', 'value': 'V1,V2'}, {'name': 'MemoryGB', 'value': '64'}, {'name': 'MaxDataDiskCount', 'value': '16'}, {'name': 'CpuArchitectureType', 'value': 'x64'}, {'name': 'LowPriorityCapable', 'value': 'True'}, {'name': 'PremiumIO', 'value': 'True'}, {'name': 'VMDeploymentTypes', 'value': 'IaaS'}, {'name': 'vCPUsAvailable', 'value': '4'}, {'name': 'ACUs', 'value': '195'}, {'name': 'ParentSize', 'value': 'Standard_E8s_v4'}, {'name': 'vCPUsPerCore', 'value': '2'}, {'name': 'CachedDiskBytes', 'value': '214748364800'}, {'name': 'UncachedDiskIOPS', 'value': '12800'}, {'name': 'UncachedDiskBytesPerSecond', 'value': '201326592'}, {'name': 'EphemeralOSDiskSupported', 'value': 'False'}, {'name': 'EncryptionAtHostSupported', 'value': 'True'}, {'name': 'CapacityReservationSupported', 'value': 'True'}, {'name': 'AcceleratedNetworkingEnabled', 'value': 'True'}, {'name': 'RdmaEnabled', 'value': 'False'}, {'name': 'MaxNetworkInterfaces', 'value': '4'}]",,,standardESv4Family,,"[{'location': 'centralus', 'zoneDetails': [{'Name': ['1', '2', '3'], 'capabilities': [{'name': 'UltraSSDAvailable', 'value': 'True'}], 'name': None}], 'zones': ['1', '2', '3']}]",['centralus'],Standard_E8-4s_v4,virtualMachines,[],E8-4s_v4,Standard,centralus,0.57,0.11115,,,64,
